date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-11,,93,4,13,3,0,0,
2022-03-11,,94,4,14,3,0,0,
2022-03-11,,95,4,15,3,0,0,
2022-03-11,,96,4,16,3,0,0,
2022-03-11,,97,4,17,3,0,0,
2022-03-11,,98,4,18,3,0,0,
2022-03-11,,99,4,19,3,0,0,
2022-03-11,,100,5,0,1,0,0,
2022-03-11,,101,5,1,1,0,0,
2022-03-11,,102,5,2,1,0,0,
2022-03-11,,103,5,3,1,0,0,
2022-03-11,,104,5,4,1,0,0,
2022-03-11,,105,5,5,1,0,0,
2022-03-11,,106,5,6,1,0,0,
2022-03-11,,107,5,7,1,0,0,
2022-03-11,,108,5,8,1,0,0,
2022-03-11,,109,5,9,1,0,0,
2022-03-11,,110,5,10,1,0,0,
2022-03-11,,111,5,11,1,0,0,
2022-03-11,,112,5,12,1,0,0,
2022-03-11,,113,5,13,1,0,0,
2022-03-11,,114,5,14,1,0,0,
2022-03-11,,115,5,15,1,0,0,
2022-03-11,,116,5,16,1,0,0,
2022-03-11,,117,5,17,1,0,0,
2022-03-11,,118,5,18,1,0,0,
2022-03-11,,119,5,19,1,0,0,
2022-03-11,,120,6,0,4,0,0,
2022-03-11,,121,6,1,4,0,0,
2022-03-11,,122,6,2,4,0,0,
2022-03-11,,123,6,3,4,0,0,
2022-03-11,,124,6,4,4,0,0,
2022-03-11,,125,6,5,4,0,0,
2022-03-11,,126,6,6,4,0,0,
2022-03-11,,127,6,7,4,0,0,
2022-03-11,,128,6,8,4,0,0,
2022-03-11,,129,6,9,4,0,0,
2022-03-11,,130,6,10,4,0,0,
2022-03-11,,131,6,11,4,0,0,
2022-03-11,,132,6,12,4,0,0,
2022-03-11,,133,6,13,4,0,0,
2022-03-11,,134,6,14,4,0,0,
2022-03-11,,135,6,15,4,0,0,
2022-03-11,,136,6,16,4,0,0,
2022-03-11,,137,6,17,4,0,0,
2022-03-11,,138,6,18,4,0,0,
2022-03-11,,139,6,19,4,0,0,
2022-03-11,,140,7,0,2,0,0,
2022-03-11,,141,7,1,2,0,0,
2022-03-11,,142,7,2,2,0,0,
2022-03-11,,143,7,3,2,0,0,
2022-03-11,,144,7,4,2,0,0,
2022-03-11,,145,7,5,2,0,0,
2022-03-11,,146,7,6,2,0,0,
2022-03-11,,147,7,7,2,0,0,
2022-03-11,,148,7,8,2,0,0,
2022-03-11,,149,7,9,2,0,0,
2022-03-11,,150,7,10,2,0,0,
2022-03-11,,151,7,11,2,0,0,
2022-03-11,,152,7,12,2,0,0,
2022-03-11,,153,7,13,2,0,0,
2022-03-11,,154,7,14,2,0,0,
2022-03-11,,155,7,15,2,0,0,
2022-03-11,,156,7,16,2,0,0,
2022-03-11,,157,7,17,2,0,0,
2022-03-11,,158,7,18,2,0,0,
2022-03-11,,159,7,19,2,0,0,
2022-03-11,,160,8,0,4,0,0,
2022-03-11,,161,8,1,4,0,0,
2022-03-11,,162,8,2,4,0,0,
2022-03-11,,163,8,3,4,0,0,
2022-03-11,,164,8,4,4,0,0,
2022-03-11,,165,8,5,4,0,0,
2022-03-11,,166,8,6,4,0,0,
2022-03-11,,167,8,7,4,0,0,
2022-03-11,,168,8,8,4,0,0,
2022-03-11,,169,8,9,4,0,0,
2022-03-11,,170,8,10,4,0,0,
2022-03-11,,171,8,11,4,0,0,
2022-03-11,,172,8,12,4,0,0,
2022-03-11,,173,8,13,4,0,0,
2022-03-11,,174,8,14,4,0,0,
2022-03-11,,175,8,15,4,0,0,
2022-03-11,,176,8,16,4,0,0,
2022-03-11,,177,8,17,4,0,0,
2022-03-11,,178,8,18,4,0,0,
2022-03-11,,179,8,19,4,0,0,
