date,participant,trial,block,trialID,trialType,isPrac,isStationary,
2022-03-11,ZL_L,128,6,8,1,0,0,
2022-03-11,ZL_L,129,6,9,1,0,0,
2022-03-11,ZL_L,130,6,10,1,0,0,
2022-03-11,ZL_L,131,6,11,1,0,0,
2022-03-11,ZL_L,132,6,12,1,0,0,
2022-03-11,ZL_L,133,6,13,1,0,0,
2022-03-11,ZL_L,134,6,14,1,0,0,
2022-03-11,ZL_L,135,6,15,1,0,0,
2022-03-11,ZL_L,136,6,16,1,0,0,
2022-03-11,ZL_L,137,6,17,1,0,0,
2022-03-11,ZL_L,138,6,18,1,0,0,
2022-03-11,ZL_L,139,6,19,1,0,0,
2022-03-11,ZL_L,140,7,0,3,0,0,
2022-03-11,ZL_L,141,7,1,3,0,0,
2022-03-11,ZL_L,142,7,2,3,0,0,
2022-03-11,ZL_L,143,7,3,3,0,0,
2022-03-11,ZL_L,144,7,4,3,0,0,
2022-03-11,ZL_L,145,7,5,3,0,0,
2022-03-11,ZL_L,146,7,6,3,0,0,
2022-03-11,ZL_L,147,7,7,3,0,0,
2022-03-11,ZL_L,148,7,8,3,0,0,
2022-03-11,ZL_L,149,7,9,3,0,0,
2022-03-11,ZL_L,150,7,10,3,0,0,
2022-03-11,ZL_L,151,7,11,3,0,0,
2022-03-11,ZL_L,152,7,12,3,0,0,
2022-03-11,ZL_L,153,7,13,3,0,0,
2022-03-11,ZL_L,154,7,14,3,0,0,
2022-03-11,ZL_L,155,7,15,3,0,0,
2022-03-11,ZL_L,156,7,16,3,0,0,
2022-03-11,ZL_L,157,7,17,3,0,0,
2022-03-11,ZL_L,158,7,18,3,0,0,
2022-03-11,ZL_L,159,7,19,3,0,0,
2022-03-11,ZL_L,160,8,0,2,0,0,
2022-03-11,ZL_L,161,8,1,2,0,0,
2022-03-11,ZL_L,162,8,2,2,0,0,
2022-03-11,ZL_L,163,8,3,2,0,0,
2022-03-11,ZL_L,164,8,4,2,0,0,
2022-03-11,ZL_L,165,8,5,2,0,0,
2022-03-11,ZL_L,166,8,6,2,0,0,
2022-03-11,ZL_L,167,8,7,2,0,0,
2022-03-11,ZL_L,168,8,8,2,0,0,
2022-03-11,ZL_L,169,8,9,2,0,0,
2022-03-11,ZL_L,170,8,10,2,0,0,
2022-03-11,ZL_L,171,8,11,2,0,0,
2022-03-11,ZL_L,172,8,12,2,0,0,
2022-03-11,ZL_L,173,8,13,2,0,0,
2022-03-11,ZL_L,174,8,14,2,0,0,
2022-03-11,ZL_L,175,8,15,2,0,0,
2022-03-11,ZL_L,176,8,16,2,0,0,
2022-03-11,ZL_L,177,8,17,2,0,0,
2022-03-11,ZL_L,178,8,18,2,0,0,
2022-03-11,ZL_L,179,8,19,2,0,0,
